,KIE,PJP,XBI,XLV,KIE_vol,PJP_vol,XBI_vol,XLV_vol,cpi,unemployment,interest_rate,trends_flu_symptoms,trends_fever,trends_shortness_of_breath,wili,ili,num_ili,num_patients,nchs_deaths
2023-04-09,37.67412185668945,74.97472381591797,76.45975494384766,127.01288604736328,0.007365062661841693,0.006823647686027656,0.01707566037266631,0.00791382080318964,302.845,3.4,4.83,3,48,3,2.12953,2.20628,48355.0,2191695.0,9790068.0
2023-04-16,37.83601379394531,75.07162475585938,77.77269744873047,128.01173400878906,0.00626013029098722,0.010234239734863343,0.024741381642531073,0.007626290505805779,302.845,3.4,4.83,3,49,3,2.01047,2.0726,46725.0,2254413.0,9790068.0
2023-04-23,38.25503921508789,76.96076202392578,81.83091735839844,127.75487518310547,0.008153012029210736,0.008615971404654277,0.025845405058205272,0.005443558952708117,302.845,3.4,4.83,3,45,3,1.90776,1.95437,44507.0,2277306.0,9790068.0
2023-04-30,38.51217269897461,75.12007141113281,79.77196502685547,127.02239227294922,0.011516317445071617,0.009474537973536184,0.013141720849013962,0.010503348609443172,302.845,3.4,4.83,3,44,3,1.90393,1.97315,44802.0,2270577.0,9790068.0
2023-05-07,38.055049896240234,74.49034118652344,84.92432403564453,127.07945251464844,0.015636701043926674,0.012947334027056764,0.026440496696299352,0.006910020427182011,303.334,3.6,5.06,3,46,3,1.93608,2.0174,45582.0,2259439.0,9790068.0
2023-05-14,37.845542907714844,73.52155303955078,84.97405242919922,125.7477035522461,0.00537325293743316,0.0070853477360807255,0.01270593731568246,0.003406974771526905,303.334,3.6,5.06,3,50,3,1.90846,1.99349,45769.0,2295923.0,9790068.0
2023-05-21,38.093143463134766,74.05438995361328,84.91438293457031,124.91058349609375,0.007901366944189124,0.00787559567143371,0.02067509872574673,0.0048210929107596594,303.334,3.6,5.06,3,49,3,1.88236,1.96616,43287.0,2201602.0,9790068.0
2023-05-28,36.87417221069336,72.15557098388672,83.86004638671875,121.31480407714844,0.007812842257151635,0.0065023207886052365,0.020737654307007188,0.005184924068745608,303.334,3.6,5.06,3,45,3,1.83328,1.91398,41516.0,2169098.0,9790068.0
2023-06-04,37.65507125854492,73.70561981201172,85.96871948242188,123.9688491821289,0.018973857239082795,0.012089921871688803,0.013720415931680639,0.00818828592330115,304.014,3.6,5.08,2,44,3,1.83857,1.93826,41589.0,2145684.0,9790068.0
2023-06-11,38.178855895996094,73.32779693603516,87.1921615600586,124.06395721435547,0.009860354870379116,0.0034106810612875025,0.00811567854990273,0.006093497233928237,304.014,3.6,5.08,2,46,3,1.57748,1.69283,36939.0,2182091.0,9790068.0
2023-06-18,38.44551467895508,74.49034118652344,87.20209503173828,125.76675415039062,0.01051931478707283,0.007894965833822834,0.015604452512331349,0.00930353349872284,304.014,3.6,5.08,2,43,3,1.48614,1.57462,33880.0,2151633.0,9790068.0
2023-06-25,37.79644775390625,73.67080688476562,84.66860961914062,126.0838623046875,0.005973779160932333,0.005563731298982319,0.006986236065482737,0.004378645218717619,304.014,3.6,5.08,2,46,3,1.36472,1.44401,30889.0,2139112.0,9790068.0
2023-07-02,39.077362060546875,73.42804718017578,82.7587890625,126.78112030029297,0.009167185218659845,0.009519235589897087,0.015077316538606098,0.006882629402388652,304.609,3.5,5.12,2,42,3,1.27095,1.32385,28486.0,2151758.0,9790068.0
2023-07-09,39.239864349365234,71.50545501708984,81.34632110595703,123.21832275390625,0.006230084944176445,0.0038102673753355578,0.007735871081846711,0.00468390389528131,304.609,3.5,5.12,2,41,3,1.22553,1.29091,26648.0,2064286.0,9790068.0
2023-07-16,39.0582389831543,72.71920776367188,83.9723129272461,125.79730987548828,0.00724533527496275,0.004809575537448568,0.014583810304005284,0.007224910672443517,304.609,3.5,5.12,2,39,3,1.15793,1.20177,25903.0,2155400.0,9790068.0
2023-07-23,40.645042419433594,75.661376953125,84.51940155029297,130.1338348388672,0.007272292970697144,0.004672597690084933,0.012116076277168096,0.007754409005218033,304.609,3.5,5.12,2,40,3,1.12685,1.19268,25802.0,2163359.0,9790068.0
2023-07-30,40.62592697143555,75.98182678222656,83.36554718017578,129.13087463378906,0.00714544047085986,0.005602604827023442,0.017099765761445545,0.0037633475675260997,304.609,3.5,5.12,2,41,3,1.16805,1.23085,26417.0,2146245.0,9790068.0
2023-08-06,40.931819915771484,75.93327331542969,80.78929138183594,126.46591186523438,0.0046568471822553865,0.0061797692413701946,0.008535017075363862,0.0030859955820727765,306.082,3.7,5.33,2,41,3,1.20299,1.26099,26896.0,2132922.0,9790068.0
2023-08-13,40.89358139038086,77.32182312011719,79.44644927978516,129.58937072753906,0.008535977555585196,0.009415400671581529,0.0162723414942305,0.005288083426764005,306.082,3.7,5.33,2,46,3,1.27357,1.35931,29313.0,2156467.0,9790068.0
2023-08-20,40.023704528808594,75.80704498291016,77.11886596679688,127.54530334472656,0.007257520140918127,0.007012414348459769,0.012041747150127497,0.004838158232511546,306.082,3.7,5.33,3,44,3,1.44821,1.53965,33663.0,2186399.0,9790068.0
2023-08-27,40.14796829223633,75.55457305908203,78.27271270751953,127.43065643310547,0.006361764926862468,0.004810518030022073,0.010193282956457743,0.006151515190853858,306.082,3.7,5.33,3,46,3,1.70391,1.8262,40979.0,2243946.0,9790068.0
2023-09-03,41.05608367919922,76.10803985595703,80.69977569580078,127.5835189819336,0.004546868638919998,0.005731438523987232,0.011110691751432181,0.00768196558100437,307.276,3.7,5.33,3,45,3,1.93305,1.97735,44411.0,2245988.0,9790068.0
2023-09-10,40.55901336669922,74.55442810058594,78.23291778564453,126.14116668701172,0.009524255677236653,0.010715760137815554,0.010118977912073958,0.006446733021161208,307.276,3.7,5.33,4,44,3,2.00204,2.0246,44734.0,2209523.0,9790068.0
2023-09-17,41.43844223022461,73.699951171875,76.70108795166016,126.26532745361328,0.007278704875822642,0.006653839619560909,0.007974539388059058,0.005500579323866298,307.276,3.7,5.33,5,46,3,1.94047,1.99147,45287.0,2274050.0,9790068.0
2023-09-24,41.598663330078125,71.31561279296875,72.57308959960938,124.8266830444336,0.007313778499146196,0.01021628876758767,0.008225334128160216,0.003795587769551828,307.276,3.7,5.33,4,46,3,2.03761,2.13438,48265.0,2261308.0,9790068.0
2023-10-01,40.811973571777344,70.4588623046875,72.63276672363281,123.474365234375,0.008014101661725288,0.0073313788726563295,0.01402595580848679,0.006776249641909865,307.696,3.9,5.33,5,45,3,2.08992,2.17945,49269.0,2260617.0,9790068.0
2023-10-08,40.965476989746094,69.95258331298828,71.84697723388672,124.69242095947266,0.011017012070887188,0.009515060569409749,0.02336125827160198,0.007396391531555197,307.696,3.9,5.33,5,45,3,2.27908,2.26141,56309.0,2489991.0,9790068.0
2023-10-15,41.37800598144531,69.40737915039062,69.23091125488281,124.86504364013672,0.006254755490046679,0.008732025515940017,0.019023692081729736,0.006453006150180806,307.696,3.9,5.33,5,50,3,2.33755,2.31454,57503.0,2484429.0,9790068.0
2023-10-22,40.562530517578125,68.74532318115234,66.56510925292969,122.82217407226562,0.016304451943732964,0.013948414152887846,0.014717825864465845,0.006956783769501162,307.696,3.9,5.33,5,46,3,2.52242,2.51633,62457.0,2482069.0,9790068.0
2023-10-29,40.06365203857422,66.0874252319336,63.77997589111328,118.10340118408203,0.014587910657788175,0.0118672344892094,0.024455105073400797,0.007234030898837183,307.696,3.9,5.33,5,48,3,2.71275,2.68605,67774.0,2523186.0,9790068.0
2023-11-05,41.723384857177734,69.1639633178711,71.08103942871094,122.19877624511719,0.00512115095966938,0.004416605586798804,0.014450127474672269,0.005250962074929236,308.148,3.7,5.33,6,51,3,2.94538,2.91431,72208.0,2477704.0,9790068.0
2023-11-12,41.74256134033203,66.84683227539062,66.59496307373047,121.10538482666016,0.0057295092272041685,0.012529308311341355,0.02642475559480987,0.011123248712279593,308.148,3.7,5.33,7,52,3,3.40957,3.32818,85458.0,2567706.0,9790068.0
2023-11-19,42.27981948852539,68.11248779296875,72.27469635009766,123.00440979003906,0.006804482171283001,0.008259512317790728,0.027472810478993925,0.003664788241628793,308.148,3.7,5.33,7,54,3,3.6903,3.5748,90973.0,2544844.0,9790068.0
2023-11-26,43.29676055908203,68.71611785888672,73.26937866210938,125.76661682128906,0.0025019546070666147,0.0044458848184330685,0.015864585387025315,0.0006216070499367529,308.148,3.7,5.33,8,54,3,3.92958,3.79115,85522.0,2255831.0,9790068.0
2023-12-03,43.40230178833008,69.50473022460938,77.41726684570312,126.4379653930664,0.011804180348480332,0.008826984318162912,0.015736193814566896,0.007638460848994198,308.741,3.8,5.33,9,57,3,4.03334,3.96202,103664.0,2616442.0,9790068.0
2023-12-10,43.22960662841797,70.12784576416016,78.89936065673828,126.66817474365234,0.006922128230598046,0.00459124047350794,0.013386007765884852,0.0015342112907606223,308.741,3.8,5.33,12,64,3,4.38382,4.35865,114169.0,2619366.0,9790068.0
2023-12-17,42.98976135253906,71.83161163330078,85.26543426513672,128.6726837158203,0.012725496223492614,0.01212929203775928,0.020611250628574947,0.010561830352830584,308.741,3.8,5.33,15,75,3,5.18426,5.21105,136079.0,2611355.0,9790068.0
2023-12-24,43.28766632080078,73.65794372558594,87.16960144042969,130.07730102539062,0.010649485421765227,0.012315559377707355,0.03371476814628606,0.010085566911729583,308.741,3.8,5.33,16,77,3,6.23157,6.31482,163310.0,2586137.0,9790068.0
2023-12-31,43.59617233276367,74.28263092041016,88.83099365234375,131.38751220703125,0.0015286787826785339,0.0036907829126659663,0.017131319006482227,0.0013142340962347587,308.741,3.8,5.33,14,61,3,6.7962,6.90944,166197.0,2405363.0,9790068.0
