,KIE,PJP,XBI,XLV
2018-08-15,27.2424373626709,66.64550018310547,92.27225494384766,78.78605651855469
2018-08-16,27.528465270996094,67.37789154052734,93.1049575805664,79.55699920654297
2018-08-17,27.615148544311523,67.63745880126953,93.17434692382812,79.80230712890625
2018-08-20,27.710493087768555,67.81358337402344,92.49034118652344,80.06512451171875
2018-08-21,27.91851234436035,67.87848663330078,94.30447387695312,80.06512451171875
2018-08-22,27.684492111206055,68.25857543945312,95.86084747314453,80.14399719238281
2018-08-23,27.537137985229492,67.83216094970703,95.1966552734375,80.11768341064453
2018-08-24,27.753829956054688,67.7950439453125,95.56344604492188,80.50318908691406
2018-08-27,27.91851234436035,68.1844253540039,97.14956665039062,80.79228973388672
2018-08-28,27.883840560913086,68.31422424316406,97.80384063720703,80.83609008789062
2018-08-29,27.909847259521484,68.73135375976562,98.68611145019531,81.36174774169922
2018-08-30,27.727821350097656,68.4439926147461,99.06282806396484,81.30040740966797
2018-08-31,27.77116584777832,68.49032592773438,99.27099609375,81.28289031982422
2018-09-04,27.823169708251953,67.76725006103516,99.14212036132812,80.63458251953125
2018-09-05,27.97052001953125,67.85994720458984,98.3788070678711,80.95874786376953
2018-09-06,27.909847259521484,67.13685607910156,95.85093688964844,80.95874786376953
2018-09-07,27.79716682434082,67.16466522216797,95.57335662841797,81.0814208984375
2018-09-10,27.597810745239258,66.6362533569336,95.72205352783203,80.87114715576172
2018-09-11,27.615148544311523,66.4786605834961,95.7022476196289,80.80105590820312
2018-09-12,27.459129333496094,66.95146942138672,95.39490509033203,81.20404052734375
2018-09-13,27.77983283996582,67.29444122314453,95.06780242919922,82.21153259277344
2018-09-14,28.083202362060547,66.92362976074219,94.99839782714844,81.93992614746094
2018-09-17,27.866512298583984,66.68258666992188,93.48165893554688,81.64208984375
2018-09-18,27.96185302734375,67.21101379394531,94.62168884277344,82.11516571044922
2018-09-19,28.152542114257812,67.2759017944336,94.74063873291016,82.00128173828125
2018-09-20,28.386566162109375,68.05463409423828,96.31686401367188,82.79850006103516
2018-09-21,28.463115692138672,67.69306945800781,94.78211975097656,82.91018676757812
2018-09-24,28.149951934814453,67.72000885009766,95.85356140136719,83.07731628417969
2018-09-25,28.028167724609375,67.58993530273438,96.13133239746094,82.8222427368164
2018-09-26,27.8019962310791,67.63642883300781,95.35750579833984,83.00694274902344
2018-09-27,27.793298721313477,68.13811492919922,95.22854614257812,83.42908477783203
2018-09-28,27.88899040222168,68.29603576660156,95.10948944091797,83.68416595458984
2018-10-01,27.71500587463379,67.32052612304688,93.83966064453125,84.09752655029297
2018-10-02,27.8019962310791,67.19046020507812,92.46066284179688,84.00078582763672
2018-10-03,27.915082931518555,67.57139587402344,94.1471939086914,83.84247589111328
2018-10-04,28.010774612426758,66.7537841796875,91.11146545410156,83.02452850341797
2018-10-05,27.8715877532959,66.54011535644531,89.73247528076172,82.92780303955078
2018-10-08,28.115156173706055,66.50294494628906,88.79002380371094,82.8926010131836
2018-10-09,28.158655166625977,66.54011535644531,87.70869445800781,83.0333251953125
2018-10-10,27.393142700195312,64.99784088134766,84.76225280761719,81.07203674316406
2018-10-11,26.37535858154297,63.14897537231445,83.74040222167969,78.88211822509766
2018-10-12,26.244873046875,63.75290298461914,85.41700744628906,80.09581756591797
2018-10-15,26.21877670288086,63.58567428588867,84.2662124633789,79.5417251586914
2018-10-16,26.531944274902344,65.57386016845703,88.74040985107422,81.722900390625
2018-10-17,26.723312377929688,65.72251892089844,88.59163665771484,82.1538314819336
2018-10-18,26.418859481811523,64.75628662109375,86.8455810546875,81.22159576416016
2018-10-19,26.54934310913086,64.11521911621094,84.74240112304688,80.4827880859375
2018-10-22,26.236175537109375,63.60424041748047,82.82769775390625,79.82316589355469
2018-10-23,25.95781135559082,63.41844177246094,82.75826263427734,79.39219665527344
2018-10-24,25.200992584228516,60.82630920410156,76.6669692993164,76.77132415771484
2018-10-25,25.59244728088379,61.45809555053711,79.80191040039062,77.76512908935547
2018-10-26,25.44456672668457,61.28157424926758,79.78205871582031,76.88563537597656
2018-10-29,25.59244728088379,61.235107421875,77.30189514160156,77.07911682128906
2018-10-30,26.07958984375,61.64390182495117,77.7384033203125,77.90587615966797
2018-10-31,26.131792068481445,61.588157653808594,78.48246002197266,78.01140594482422
2018-11-01,26.22747802734375,63.47417449951172,83.0757064819336,78.9964370727539
2018-11-02,26.20138168334961,62.78665542602539,83.2939682006836,78.50392150878906
2018-11-05,26.610231399536133,63.55778884887695,82.84756469726562,79.19872283935547
2018-11-06,26.871204376220703,64.14311218261719,82.57969665527344,79.6032943725586
2018-11-07,27.280057907104492,65.32300567626953,84.66300964355469,81.94277954101562
2018-11-08,27.314849853515625,64.70056915283203,83.54199981689453,81.9867172241211
2018-11-09,27.158267974853516,64.30104064941406,80.13919830322266,81.749267578125
2018-11-12,26.67982292175293,63.46485900878906,77.04395294189453,80.64108276367188
2018-11-13,26.810312271118164,63.334800720214844,76.6669692993164,80.07823181152344
2018-11-14,26.305767059326172,62.4336051940918,74.33560180664062,79.43619537353516
2018-11-15,26.566743850708008,63.32551956176758,76.93482971191406,80.13980102539062
2018-11-16,26.584136962890625,63.93869400024414,78.88919830322266,80.94892883300781
2018-11-19,26.61893653869629,63.32551956176758,76.29988861083984,79.91991424560547
2018-11-20,26.22747802734375,62.54509353637695,75.84355926513672,79.1723403930664
2018-11-21,26.35796356201172,62.6101188659668,77.25227355957031,78.72378540039062
2018-11-23,26.253582000732422,62.83312225341797,77.47053527832031,78.83809661865234
2018-11-26,26.636337280273438,63.05607223510742,79.25626373291016,79.6032943725586
2018-11-27,26.36665916442871,63.13968276977539,77.35149383544922,80.43001556396484
2018-11-28,26.923398971557617,64.46826934814453,80.2879867553711,82.36490631103516
2018-11-29,26.810312271118164,64.60762786865234,79.81182098388672,82.63754272460938
2018-11-30,26.940792083740234,65.30445098876953,81.00231170654297,84.3174057006836
2018-12-03,27.045181274414062,65.53670501708984,83.95866394042969,83.91282653808594
2018-12-04,26.20138168334961,63.74360275268555,79.82174682617188,82.03950500488281
2018-12-06,25.896913528442383,63.42772674560547,80.0598373413086,81.73165893554688
2018-12-07,25.557653427124023,61.79255676269531,77.56977081298828,79.64727020263672
2018-12-10,25.28799057006836,61.98763656616211,78.50228881835938,79.95509338378906
2018-12-11,25.096607208251953,62.09913635253906,78.24435424804688,80.20134735107422
2018-12-12,25.209697723388672,62.6101188659668,79.44477844238281,80.88737487792969
2018-12-13,25.16619873046875,62.09913635253906,77.25227355957031,80.96651458740234
2018-12-14,24.91392707824707,60.4732666015625,76.18086242675781,78.24007415771484
2018-12-17,24.609468460083008,59.441993713378906,74.45464324951172,76.68336486816406
2018-12-18,24.6529541015625,58.6801643371582,73.0657730102539,76.01495361328125
2018-12-19,24.52247428894043,57.472354888916016,70.59552764892578,75.02112579345703
2018-12-20,24.25279998779297,56.78485870361328,68.1153564453125,73.9657211303711
2018-12-21,23.974435806274414,55.3076286315918,65.22989654541016,73.04689025878906
2018-12-24,23.373699188232422,54.48875045776367,64.91239166259766,71.2975845336914
2018-12-26,24.283113479614258,57.33051681518555,69.71484375,74.407470703125
2018-12-27,24.597911834716797,57.40529251098633,69.04010772705078,75.22911834716797
2018-12-28,24.56293296813965,57.50811767578125,69.54617309570312,75.31745910644531
2018-12-31,24.807775497436523,58.28398513793945,71.19327545166016,76.4306640625
2019-01-02,24.685354232788086,58.38682174682617,72.294677734375,75.27327728271484
2019-01-03,24.335582733154297,57.59223937988281,70.65745544433594,73.74485778808594
2019-01-04,25.070110321044922,59.77964782714844,74.43789672851562,75.94474792480469
2019-01-07,25.043872833251953,60.74248504638672,78.88314056396484,76.23628997802734
2019-01-08,25.11383056640625,61.09770965576172,79.85554504394531,76.8282241821289
2019-01-09,25.3411865234375,61.22856903076172,80.19290161132812,77.17277526855469
2019-01-10,25.55104637145996,61.322052001953125,81.52251434326172,77.3229751586914
2019-01-11,25.498580932617188,61.565086364746094,81.36373138427734,77.5792007446289
2019-01-14,25.577280044555664,60.658348083496094,79.49833679199219,76.72221374511719
2019-01-15,25.7696533203125,61.69596481323242,81.56218719482422,78.1004409790039
2019-01-16,26.014497756958008,61.16314697265625,81.2744369506836,77.9590835571289
2019-01-17,26.180641174316406,61.76139450073242,81.76065063476562,78.64820861816406
2019-01-18,26.49544334411621,62.20073318481445,82.73304748535156,79.584716796875
2019-01-22,26.198131561279297,61.61183547973633,80.23258972167969,79.03694915771484
2019-01-23,26.268089294433594,61.630523681640625,79.1609878540039,79.12530517578125
2019-01-24,26.285572052001953,60.770530700683594,79.92498779296875,78.46268463134766
2019-01-25,26.34678077697754,60.994869232177734,81.73087310791016,78.55986022949219
2019-01-28,26.303062438964844,60.15355682373047,79.40904235839844,77.66754150390625
2019-01-29,26.119430541992188,60.349876403808594,79.44872283935547,78.04744720458984
2019-01-30,26.338043212890625,60.733123779296875,81.65149688720703,79.1164779663086
2019-01-31,26.63534927368164,61.39682388305664,82.95133209228516,80.10597229003906
2019-02-01,26.888935089111328,61.499656677246094,83.33829498291016,80.1766586303711
2019-02-04,26.90642738342285,61.40617370605469,83.6855697631836,79.94695281982422
2019-02-05,26.950145721435547,61.527713775634766,83.14979553222656,79.83209991455078
2019-02-06,26.958890914916992,61.443572998046875,83.62604522705078,80.19430541992188
2019-02-07,26.87144660949707,60.59292221069336,81.35382080078125,79.3108139038086
2019-02-08,26.810237884521484,60.985511779785156,82.03848266601562,79.46102905273438
2019-02-11,26.888935089111328,61.27531051635742,82.43537902832031,79.36384582519531
2019-02-12,27.282432556152344,61.798789978027344,83.76496887207031,80.45055389404297
2019-02-13,27.36113166809082,61.99509811401367,83.77489471435547,80.62723541259766
2019-02-14,27.05507469177246,62.21942901611328,84.1221923828125,80.81275177001953
2019-02-15,27.47480583190918,63.014007568359375,85.91813659667969,82.03199005126953
2019-02-19,27.614717483520508,62.527923583984375,84.97550964355469,81.83760070800781
2019-02-20,27.772117614746094,62.2381477355957,84.63815307617188,81.74042510986328
2019-02-21,27.693410873413086,61.50901412963867,83.43751525878906,81.02479553222656
2019-02-22,27.754629135131836,62.032508850097656,85.07470703125,81.7669448852539
2019-02-25,27.745882034301758,62.2100830078125,88.83531188964844,81.88179016113281
2019-02-26,27.6322078704834,62.35031509399414,88.14075469970703,81.59024810791016
2019-02-27,27.64969253540039,63.12620544433594,89.5794906616211,81.2103271484375
2019-02-28,27.702159881591797,63.8740119934082,88.44834899902344,80.97179412841797
2019-03-01,27.833330154418945,64.64988708496094,91.09761810302734,82.12033081054688
2019-03-04,27.7283935546875,63.41596221923828,90.1946792602539,81.00711059570312
2019-03-05,27.640947341918945,62.99530792236328,89.51996612548828,80.96295928955078
2019-03-06,27.36113166809082,61.38747024536133,85.85858917236328,79.77909088134766
2019-03-07,27.07256317138672,61.06964874267578,85.88835144042969,79.15180206298828
2019-03-08,27.02010154724121,60.90138626098633,85.78913116455078,78.98391723632812
2019-03-11,27.2037353515625,61.527713775634766,88.34912872314453,79.88507080078125
2019-03-12,27.29991912841797,61.65858840942383,89.27191162109375,80.46820068359375
2019-03-13,27.343645095825195,61.864219665527344,90.97856903076172,81.33402252197266
2019-03-14,27.457317352294922,61.62117004394531,89.86724853515625,81.20149993896484
2019-03-15,27.68467140197754,61.929664611816406,90.56183624267578,81.57481384277344
2019-03-18,27.76903533935547,62.042877197265625,90.84956359863281,81.45068359375
2019-03-19,27.470252990722656,62.57618713378906,90.53205871582031,82.09803009033203
2019-03-20,27.048446655273438,62.13644027709961,89.62911224365234,81.53050231933594
2019-03-21,27.29450035095215,61.593772888183594,91.206787109375,81.84972381591797
2019-03-22,26.890268325805664,60.059303283691406,87.17827606201172,80.35994720458984
2019-03-25,26.863901138305664,59.90024185180664,87.30725860595703,80.31559753417969
2019-03-26,27.092378616333008,60.592628479003906,89.02384185791016,80.86540222167969
2019-03-27,27.12753677368164,60.21835708618164,87.07905578613281,80.19147491455078
2019-03-28,27.118749618530273,60.45227813720703,88.2002944946289,80.39540100097656
2019-03-29,27.153894424438477,60.97624206542969,89.83748626708984,81.36199951171875
2019-04-01,27.628427505493164,61.01365661621094,89.72832489013672,81.48616027832031
2019-04-02,27.426311492919922,60.92945098876953,91.01826477050781,81.29991912841797
2019-04-03,27.52298355102539,60.88266372680664,91.96086120605469,81.1935043334961
2019-04-04,27.610855102539062,61.1727180480957,91.19685363769531,81.02503967285156
2019-04-05,27.742671966552734,61.71538543701172,93.07218933105469,81.58370208740234
2019-04-08,27.716310501098633,61.61246109008789,92.44706726074219,81.56596374511719
2019-04-09,27.417531967163086,60.95751953125,90.74041748046875,81.35313415527344
2019-04-10,27.716310501098633,61.23821258544922,92.07994079589844,81.37971496582031
2019-04-11,27.96236228942871,60.48970413208008,90.14508819580078,80.37767028808594
2019-04-12,28.23478126525879,59.8908805847168,89.20244598388672,79.64164733886719
2019-04-15,28.164480209350586,59.79731369018555,88.40866088867188,79.96088409423828
2019-04-16,28.55992317199707,59.404354095458984,88.29950714111328,78.32035064697266
2019-04-17,28.313867568969727,57.299137115478516,84.17179107666016,76.06793975830078
2019-04-18,28.357807159423828,57.121360778808594,83.97333526611328,76.19206237792969
2019-04-22,28.199628829956055,57.22427749633789,83.86418914794922,76.23641967773438
2019-04-23,28.48961639404297,58.244140625,86.24556732177734,77.44243621826172
2019-04-24,28.4720516204834,58.06635284423828,85.19380187988281,77.35377502441406
2019-04-25,28.577499389648438,58.543548583984375,85.58075714111328,78.15184783935547
2019-04-26,28.823556900024414,58.964595794677734,86.56307983398438,78.9322509765625
2019-04-29,29.016889572143555,59.08623123168945,86.00741577148438,78.79035949707031
2019-04-30,29.218996047973633,58.55290985107422,84.53890991210938,79.15391540527344
2019-05-01,28.964157104492188,58.68389892578125,82.99102020263672,79.01203155517578
2019-05-02,28.981739044189453,59.142356872558594,83.9237289428711,79.3490219116211
2019-05-03,29.254150390625,59.56339645385742,85.54107666015625,79.95203399658203
2019-05-06,29.26293182373047,60.2370719909668,86.97982788085938,80.35994720458984
2019-05-07,28.91143035888672,58.52483367919922,84.11225128173828,78.81695556640625
